,hotel_name,rating,room_description,price,location_descirption,long_description
146,Vatican Family Loft,9.9,"Apartment
2 beds (1 double, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site","€ 1,175","Aurelio, RomeShow on map3.3 km from centre","Situated in Rome, 3.1 km from Castel Sant'Angelo and 3.4 km from St Peter's Square, Vatican Family Loft offers air conditioning. The property is around 3.5 km from The Vatican, 3.5 km from Vatican Museums and 3.7 km from Piazza Navona. Free WiFi is available throughout the property and St. Peter's Basilica is 1.8 km away.

The spacious apartment has a patio, 1 bedroom, a living room and a well-equipped kitchen with an oven and a fridge. A TV is available. The accommodation is non-smoking.

Campo de' Fiori is 3.9 km from the apartment, while Battistini Metro Station is 3.9 km from the property. The nearest airport is Fiumicino Airport, 24 km from Vatican Family Loft."
147,Cuore Di Roma Holidays,8.7,"One-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 70m²
3 beds (1 single, 2 large doubles)
Only 1 left at this price on our site",€ 866,"Vaticano Prati, RomeShow on map2.6 km from centreMetro access","Cuore Di Roma Holidays is located in Rome, 140 metres from Ottaviano Metro. It offers self-catering accommodation with free WiFi access.

The apartment will provide you with a seating area and a kitchen with a microwave and oven. The bathroom comes with a shower and a hairdryer.

The Vatican Museums are 350 metres from the property. Via Cola di Rienzo is a 7-minute walk away."
148,Gli Artisti Apartments Rome,9.3,"Studio
Entire studio • 1 bathroom • 1 kitchen • 15m²
Beds: 1 double or 2 singles
Only 1 left at this price on our site",€ 923,"Vaticano Prati, RomeShow on map2.5 km from centreMetro access","You're eligible for a Genius discount at Gli Artisti Apartments Rome! To save at this property, all you have to do is sign in.
Gli Artisti Apartments Rome is located 100 metres from Ottaviano Metro Station, and 10 minutes' walk from the Vatican City. The artist-themed rooms are air conditioned and have free Wi-Fi.

Bedrooms have private en-suite bathrooms and functional kitchen with automatic tea and coffee machine is available for preparing breakfast or meals.

The owners of Gli Artisti bed and breakfast can make recommendations for your stay in Rome. Tickets to the Vatican Museums are also on sale so you can avoid the queues."
149,Diana Luxury Loft,9.5,"Loft
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 45m²
2 beds (1 extra-large double, 1 sofa bed)
Only 1 left at this price on our site","€ 1,246","Central Station, RomeShow on map2.2 km from centreMetro access","You're eligible for a Genius discount at Diana Luxury Loft! To save at this property, all you have to do is sign in.
Located in Rome, 1.2 km from Domus Aurea and 1 km from Porta Maggiore,  Diana Luxury Loft offers free WiFi. Providing private parking, the apartment is 2.3 km from Santa Maria Maggiore.

The apartment has 1 bedroom fitted with fireplace and two flat-screen TVs. The kitchen is equipped with a dishwasher and microwave. The air-conditioned apartment also features a bathroom with shower and washing machine.

Coliseum is 1.2 km from  Diana Luxury Loft, while the Basilica of Saint John Lateran is 250 metres from the property. The nearest airport is Rome Ciampino Airport, 13 km from the accommodation."
150,Alloggio Re di Roma 43,9.2,"Deluxe Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 70m²
2 beds (1 extra-large double, 1 sofa bed)
Only 1 left at this price on our site",€ 958,"San Giovanni, RomeShow on map3 km from centreMetro access","You're eligible for a Genius discount at Alloggio Re di Roma 43! To save at this property, all you have to do is sign in.
A recently renovated property, Alloggio Re di Roma 43 is set in Rome near San Giovanni Metro Station, Ponte Lungo Metro Station and Porta Maggiore. Among the facilities at this property are a lift and full-day security, along with free WiFi throughout the property. The property is non-smoking and is located 1.9 km from Vittorio Emanuele Metro Station.

The spacious apartment has 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with streaming services, a dining area, a fully equipped kitchen, and a balcony with quiet street views. Laundry service is also available.

Guests may wind down in the in-house lounge, while a minimarket is also available.

Santa Maria Maggiore is 2.8 km from the apartment, while Coliseum is 3.1 km from the property. The nearest airport is Rome Ciampino Airport, 11 km from Alloggio Re di Roma 43."
151,Alloggio Re di Roma 43,9.2,"Deluxe Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 70m²
2 beds (1 extra-large double, 1 sofa bed)
Only 1 left at this price on our site",€ 958,"San Giovanni, RomeShow on map3 km from centreMetro access","You're eligible for a Genius discount at Alloggio Re di Roma 43! To save at this property, all you have to do is sign in.
A recently renovated property, Alloggio Re di Roma 43 is set in Rome near San Giovanni Metro Station, Ponte Lungo Metro Station and Porta Maggiore. Among the facilities at this property are a lift and full-day security, along with free WiFi throughout the property. The property is non-smoking and is located 1.9 km from Vittorio Emanuele Metro Station.

The spacious apartment has 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with streaming services, a dining area, a fully equipped kitchen, and a balcony with quiet street views. Laundry service is also available.

Guests may wind down in the in-house lounge, while a minimarket is also available.

Santa Maria Maggiore is 2.8 km from the apartment, while Coliseum is 3.1 km from the property. The nearest airport is Rome Ciampino Airport, 11 km from Alloggio Re di Roma 43."
152,"Corte Trastevere Giallo, Rooftop, 4 ospiti",9.6,"One-Bedroom Apartment
2 beds (1 sofa bed, 1 large double)
Free cancellation
Only 1 left at this price on our site","€ 1,113","Gianicolense, RomeShow on map2.7 km from centre","You're eligible for a Genius discount at Corte Trastevere Giallo, Rooftop, 4 ospiti! To save at this property, all you have to do is sign in.
Set in Rome, 400 metres from Roma Trastevere Train Station and 2.8 km from Campo de' Fiori, Corte Trastevere Giallo, Rooftop, 4 ospiti offers spacious air-conditioned accommodation with a terrace and free WiFi. With garden views, this accommodation features a balcony. The property is non-smoking and is situated 3.1 km from Roman Forum.

This apartment is fitted with 1 bedroom, a kitchen with a dishwasher and an oven, a flat-screen TV, a seating area and 1 bathroom equipped with a bidet. Towels and bed linen are featured in the apartment. For added privacy, the accommodation has a private entrance and is protected by full-day security.

A minimarket is available at the apartment.

Guests can also relax in the garden.

Basilica San Paolo Metro Station is 3.1 km from the apartment, while Palazzo Venezia is 3.3 km away. The nearest airport is Fiumicino Airport, 21 km from Corte Trastevere Giallo, Rooftop, 4 ospiti."
153,8 Studio,9.4,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen
2 beds (1 sofa bed, 1 large double)
Free cancellation
No prepayment needed – pay at the property
Only 1 left at this price on our site","€ 1,602","Trionfale, RomeShow on map2.6 km from centreMetro access","You're eligible for a Genius discount at 8 Studio! To save at this property, all you have to do is sign in.
Right in the centre of Rome, situated within a short distance of Vatican Museums and Ottaviano Metro Station, 8 Studio offers free WiFi, air conditioning and household amenities such as a stovetop and coffee machine. It is set 1.1 km from Lepanto Metro Station and features a lift. The property is non-smoking and is located 1.5 km from Castel Sant'Angelo.

The apartment has 1 bedroom, a TV, a fully equipped kitchen with a microwave and a fridge, a washing machine, and 1 bathroom with a bidet. Towels and bed linen are available in the apartment.

A minimarket is available at the apartment.

Popular points of interest near the apartment include St Peter's Square, The Vatican and St. Peter's Basilica. The nearest airport is Rome Ciampino Airport, 18 km from 8 Studio."
154,Domus Serafino,9.5,"Double Room
1 large double bed
Free cancellation
Only 2 rooms left at this price on our site","€ 1,230","Vaticano Prati, RomeShow on map2.2 km from centreMetro access","You're eligible for a Genius discount at Domus Serafino! To save at this property, all you have to do is sign in.
Domus Serafino is located in the Vatican City - Prati district in Rome, 600 metres from Vatican Museums.

Each room includes a flat-screen TV and is fitted with a private bathroom. For your comfort, you will find free toiletries and a hairdryer. Domus Serafino features free WiFi throughout the property. You will find a shared kitchen at the property.

Castel Sant'Angelo is 700 metres from Domus Serafino, while The Vatican is 700 metres away. The nearest airport is Rome Ciampino Airport, 16 km from Domus Serafino."
155,Elegance St.Peter House,9.6,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 30m²
1 double bed
Only 1 left at this price on our site","€ 1,070","Vaticano Prati, RomeShow on map2.4 km from centre","Situated in Rome, 1.3 km from St. Peter's Basilica and 1.9 km from Castel Sant'Angelo, Elegance St.Peter House features air-conditioned accommodation with a balcony and free WiFi. It is located 1.1 km from The Vatican and offers a lift. The property is non-smoking and is set 1.2 km from St Peter's Square.

The apartment has 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV, a fully equipped kitchen, and a terrace with inner courtyard views. A private entrance leads guests into the apartment, where they can enjoy some wine or champagne and chocolates or cookies. The property has an outdoor dining area.

A minimarket is available at the apartment.

Vatican Museums is 2.6 km from the apartment, while Piazza Navona is 2.8 km from the property. The nearest airport is Rome Ciampino Airport, 18 km from Elegance St.Peter House."
156,Suite Vaticano,10,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 40m²
1 double bed
Free cancellation
Only 1 left at this price on our site","€ 1,310","Vaticano Prati, RomeShow on map3 km from centreMetro access","Attractively situated in the Vaticano Prati district of Rome, Suite Vaticano is a sustainable apartment situated 1 km from Ottaviano Metro Station and 1.7 km from St. Peter's Basilica. The property invites guests to reconnect with nature and encourages them to make eco-friendly travel choices. This apartment features accommodation with a balcony. Free WiFi is available throughout the property and Vatican Museums is 500 metres away.

The air-conditioned apartment is composed of 1 separate bedroom, a fully equipped kitchen with an oven and a microwave, and 1 bathroom. A flat-screen TV is available. The accommodation is non-smoking.

Popular points of interest near the apartment include Castel Sant'Angelo, Lepanto Metro Station and St Peter's Square. The nearest airport is Fiumicino, 26 km from Suite Vaticano, and the property offers a paid airport shuttle service."
